#vs
#density, Elin, dElin, Eip, dEip #All ip calculations were optimized with ip correlations
#alpha energy 4*E2n2p
0.00025  -9.03 0.08
0.0005   -7.84 0.9
0.00075  -7.50 0.10
0.001    -7.16 0.10
0.0015   -6.32 0.07
0.002    -5.6  0.2
0.0025   -4.8  0.13
0.003    -4.71 0.03
0.004    -3.93 0.02
0.007    -3.19 0.02
0.01     -3.50 0.08
