#vs
#density, Elin, dElin, Eip, dEip, Eipip, dEipip
#alpha energy 16Enp-12En
0.0005   -6.3     0.2   -5.7     0.2   -5.8     0.2
0.001    -5.2     0.3   -5.4     0.3   -4.7     0.4
0.002    -3.1     0.2   -3.3     0.4   -5.0     0.3
0.003    -2.8     0.2   -1.2     0.5   -2.4     0.4
0.005    -1.3     0.5   -0.5     0.4   -2.5     0.2
0.01     -1.4     0.4   -0.9     0.3   -1.0     0.4

#En
0.0005   -0.238   0.011 -0.244   0.011 -0.287   0.011
0.001    -0.405   0.010 -0.40    0.02  -0.421   0.012
0.002    -0.664   0.009 -0.669   0.013 -0.636   0.009
0.003    -0.844   0.008 -0.888   0.010 -0.864   0.015
0.005    -1.13    0.02  -1.134   0.013 -1.150   0.013
0.01     -1.68    0.02  -1.755   0.013 -1.755   0.013

#Enp
0.0005   -0.574   0.011 -0.536   0.009 -0.580   0.008
0.001    -0.63    0.02  -0.636   0.008 -0.61    0.02
0.002    -0.692   0.011 -0.71    0.02  -0.79    0.02
0.003    -0.808   0.014 -0.74    0.03  -0.80    0.02
0.005    -0.93    0.03  -0.88    0.02  -1.019   0.012
0.01     -1.35    0.02  -1.372   0.013 -1.38    0.02
