#system, linear, linearSigma, ip, ipSigma, quad, quadSigma, experimental
#4, -27.0, 0.3, -26.3, 0.3, -28.5, 0.2, -28.295 #energy
4, -6.75, 0.075, -6.575, 0.075, -7.125, 0.05, -7.074 #energy/nucleon
#16, -114, 3, -132, 3, -143.3, 3, -127.619 #energy
16, -7.125, 0.75, -8.25, 0.75, -8.96, 0.75, -7.98 #energy/nucleon
28, -14.3, 2, -16.6, 2, , , -15.5 #energy/nucleon
