# #, system, linear, linearSigma, ip, ipSigma, quad, quadSigma, experimental
1, 4,    -6.785,  0.010,   -6.798,  0.008,   -6.778,  0.008,   -7.074
2, 16,   -7.23,   0.06,    -7.65,   0.09,    -7.55,   0.08,    -7.98
3, 40,   -8.05,   0.08,    -8.8,    0.3,     -8.78,   0.15,    -8.55
4, 28,   -13.97,  0.03,    -14.87,  0.04,    -14.81,  0.03       
