# #, system, jastrow, jastrowSigma, linear, linearSigma, Exp
1, 4,    -6.78,   0.03,    -6.773,  0.008,   -7.07
2, 16,   -6.29,   0.03,    -7.225,  0.019,   -7.98
3, 40,   -6.80,   0.05,    -8.05,   0.05,    -8.55
