#factor, energy, error
0, -2.7142589761E+01, 3.7998341954E-02 #-2.7173231905E+01, 3.5149013644E-02
0.125, -2.7214574116E+01, 3.4140174141E-02
0.25, -2.7225953478E+01   2.8193816899E-02
0.5, -2.7022154114E+01, 2.9374269414E-02
1.0, -2.6328670761E+01, 3.1624446574E-02
